benchmark_id,canonical_id,label,source_id,source_artifact_id,artifact_form,package_archive,package_relative_path,release_fidelity,package_tree_sha256,preserved_original_tree_sha256,package_archive_sha256,benchmark_primary_membership,package_file_count,package_total_bytes,archive_member_count_for_artifact,sanitized,sanitized_files,hygiene_filtered,hygiene_removed_files,source_snapshot_scope,source_status_note
ASB04_000001,UASSB_00179174,malicious,SRC010,SRC010:packages/00001_ASB04_000001,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00001_ASB04_000001,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,e0c41017694e2849fe9fcd0bb223a38a9c17ae7d53472ad8ed829e6ff05a88d5,e0c41017694e2849fe9fcd0bb223a38a9c17ae7d53472ad8ed829e6ff05a88d5,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,10912,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000002,UASSB_00004318,malicious,SRC001,SRC001:packages/00001_ASB04_000002,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00001_ASB04_000002,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,44cb45b06d15d1461bffdb4883e817a8d97f5e70a50bf359eaae571f69364181,44cb45b06d15d1461bffdb4883e817a8d97f5e70a50bf359eaae571f69364181,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5437,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000003,UASSB_00177073,malicious,SRC010,SRC010:packages/00002_ASB04_000003,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00002_ASB04_000003,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,3c5c579df758614ae1f04146d1fdb1c5b42e5e9b08be2c490d4ab9d06cc0db10,3c5c579df758614ae1f04146d1fdb1c5b42e5e9b08be2c490d4ab9d06cc0db10,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,13630,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000004,UASSB_00179590,malicious,SRC010,SRC010:packages/00003_ASB04_000004,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00003_ASB04_000004,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,0f1f3913d7dad4d00d90ec5703204171d35af07cbc20fd1b10c5a98bc38993bd,0f1f3913d7dad4d00d90ec5703204171d35af07cbc20fd1b10c5a98bc38993bd,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,18878,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000005,UASSB_00007112,malicious,SRC001,SRC001:packages/00002_ASB04_000005,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00002_ASB04_000005,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,8be7578c0a138dcb2715a563b6f3b98ddfb4d84fdd2d5a6238e0b08286315cce,8be7578c0a138dcb2715a563b6f3b98ddfb4d84fdd2d5a6238e0b08286315cce,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,13698,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000006,UASSB_00177648,malicious,SRC010,SRC010:packages/00004_ASB04_000006,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00004_ASB04_000006,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d40568fcda2f7b925d1695ff4254d0900082937590a142307f03c5dd3d96e68b,d40568fcda2f7b925d1695ff4254d0900082937590a142307f03c5dd3d96e68b,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,11,26626,11,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000007,UASSB_00004384,malicious,SRC001,SRC001:packages/00003_ASB04_000007,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00003_ASB04_000007,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,e77e33e4cdeab9f566367db267665515563c9f65e72beb9bf552d5b6f4d22d30,e77e33e4cdeab9f566367db267665515563c9f65e72beb9bf552d5b6f4d22d30,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,26405,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000008,UASSB_00007768,malicious,SRC001,SRC001:packages/00004_ASB04_000008,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00004_ASB04_000008,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,21112e9e81cecf6c4bd75f172dfac62752812f9cb3d5f4d3448fa2afde3657a5,21112e9e81cecf6c4bd75f172dfac62752812f9cb3d5f4d3448fa2afde3657a5,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4435,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000009,UASSB_00006600,malicious,SRC001,SRC001:packages/00005_ASB04_000009,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00005_ASB04_000009,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,07a5e646efe0e259810998fdbf657b356916eb1e372c176ffd2df2fa4b92763a,07a5e646efe0e259810998fdbf657b356916eb1e372c176ffd2df2fa4b92763a,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,5128,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000010,UASSB_00006917,malicious,SRC001,SRC001:packages/00006_ASB04_000010,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00006_ASB04_000010,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2a1ab8f5c457deafe5c400c98b78a00e58c9b575988b5c8065b282d868af5001,2a1ab8f5c457deafe5c400c98b78a00e58c9b575988b5c8065b282d868af5001,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,11027,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000011,UASSB_00177260,malicious,SRC010,SRC010:packages/00005_ASB04_000011,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00005_ASB04_000011,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,a2f65ad1252ce391098f9ffc86168dad6267e4eab7742c737a3fe89ea1da9763,a2f65ad1252ce391098f9ffc86168dad6267e4eab7742c737a3fe89ea1da9763,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,13,204677,13,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000012,UASSB_00180760,malicious,SRC010,SRC010:packages/00006_ASB04_000012,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00006_ASB04_000012,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,de87b94815ecb0cbe9f5b91cdea9ea2b031ebfd1efba9b5e481351366bbf2a17,de87b94815ecb0cbe9f5b91cdea9ea2b031ebfd1efba9b5e481351366bbf2a17,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,19071,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000013,UASSB_00005033,malicious,SRC001,SRC001:packages/00007_ASB04_000013,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00007_ASB04_000013,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,075bf9a261fa48ed2c16eabfd3b0f8445f4f100f7a27dccec1f7a417a04fa0bf,075bf9a261fa48ed2c16eabfd3b0f8445f4f100f7a27dccec1f7a417a04fa0bf,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,17442,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000014,UASSB_00004270,malicious,SRC001,SRC001:packages/00008_ASB04_000014,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00008_ASB04_000014,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,e5cb8d2b612ad63420fee1539e700d939d65551d6277dac7f4498172667a0953,e5cb8d2b612ad63420fee1539e700d939d65551d6277dac7f4498172667a0953,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,17520,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000015,UASSB_00007078,malicious,SRC001,SRC001:packages/00009_ASB04_000015,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00009_ASB04_000015,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c4dcf89f9e6e249a492f58f1b2a77e78c4a7d670488f656a9d1efae1172b8b11,c4dcf89f9e6e249a492f58f1b2a77e78c4a7d670488f656a9d1efae1172b8b11,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,11381,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000016,UASSB_00005932,malicious,SRC001,SRC001:packages/00010_ASB04_000016,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00010_ASB04_000016,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f23fc6d080ad1cc21fe65ecce6f474ec6155ab755d2d6b89dfd78c7dbc37a34a,f23fc6d080ad1cc21fe65ecce6f474ec6155ab755d2d6b89dfd78c7dbc37a34a,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,3406,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000017,UASSB_00007466,malicious,SRC001,SRC001:packages/00011_ASB04_000017,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00011_ASB04_000017,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c24c402b63eaaa5dd6921b0a2f4704d1b545e86201e5180bcebc550c85a23a1b,c24c402b63eaaa5dd6921b0a2f4704d1b545e86201e5180bcebc550c85a23a1b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,2529,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000018,UASSB_00175260,malicious,SRC009,SRC009:packages/00001_ASB04_000018,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00001_ASB04_000018,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,e824b60809480f6c091d0cd938cb5d6f420361d292cc4d3fb86bd4247826347a,e824b60809480f6c091d0cd938cb5d6f420361d292cc4d3fb86bd4247826347a,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,3,8895,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000019,UASSB_00004995,malicious,SRC001,SRC001:packages/00012_ASB04_000019,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00012_ASB04_000019,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,a4ee1a2e2453da30dc7cf8add657f6a84717ccc144514004d97918f9ca33950f,a4ee1a2e2453da30dc7cf8add657f6a84717ccc144514004d97918f9ca33950f,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,8918,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
